id,ACTION
46595,1
46596,1
46597,1
46598,0.9265357340097923
46599,1
46600,1
46601,1
46602,0.8699220184521549
46603,0.9918986692326606
46604,1
46605,0.9749109523201227
46606,0.5375372493888542
46607,0.9857566700855682
46608,1
46609,0.9832309317100514
46610,0.8110858522762134
46611,1
46612,1
46613,0.980590260469024
46614,1
46615,0.8846593773936249
46616,1
46617,1
46618,0.9196664670081761
46619,0.7688950754052689
46620,1
46621,1
46622,0.9832309317100514
46623,1
46624,0.910744937680904
46625,0.8680276625315166
46626,1
46627,0.9905051668667311
46628,1
46629,1
46630,1
46631,0.8833222000145885
46632,0.7755877823488317
46633,0.950166954592351
46634,1
46635,1
46636,1
46637,1
46638,0.9500794959266557
46639,1
46640,1
46641,0.9302355564425553
46642,0.8547912294958968
46643,1
46644,0.9949058168780378
46645,1
46646,0.9265357340097923
46647,1
46648,0.9749109523201227
46649,0.9749109523201227
46650,0.8378970583255743
46651,1
46652,0.8461281558342096
46653,1
46654,0.9718392465479493
46655,1
46656,0.8316329824283366
46657,0.9530866435720331
46658,1
46659,0.7118196247642333
46660,1
46661,0.9117330397512
46662,0.839088051189205
46663,1
46664,1
46665,0.9530866435720331
46666,1
46667,1
46668,1
46669,0.7284630338521634
46670,0.4724423978337025
46671,1
46672,0.9336769040410571
46673,1
46674,0.9778219501715014
46675,0.9749109523201227
46676,1
46677,0.9749109523201227
46678,1
46679,1
46680,0.5076388712891914
46681,1
46682,1
46683,0.9614144663088184
46684,1
46685,0.9330979636295623
46686,0.9905051668667311
46687,0.8973459867265247
46688,0.6850335966299771
46689,1
46690,1
46691,1
46692,0.9832309317100514
46693,0.5613548266987042
46694,0.8702456785523865
46695,1
46696,0.8779362471955486
46697,0.9435918104387641
46698,1
46699,0.9881783092460067
46700,0.7262013108280799
46701,1
46702,0.8804564469768995
46703,1
46704,0.9358035091748458
46705,1
46706,0.9969928523546226
46707,1
46708,1
46709,1
46710,1
46711,1
46712,1
46713,0.8416138813260375
46714,0.24467049468540863
46715,1
46716,0.7885838326748996
46717,0.8561508321338025
46718,1
46719,1
46720,0.9196664670081761
46721,1
46722,0.8243783018584856
46723,1
46724,1
46725,1
46726,1
46727,1
46728,1
46729,1
46730,0.3743859340134069
46731,1
46732,0.8680276625315166
46733,1
46734,1
46735,1
46736,0.9530866435720331
46737,0.5354223360466764
46738,1
46739,0.950166954592351
46740,0.9371980750322455
46741,1
46742,1
46743,1
46744,1
46745,1
46746,1
46747,1
46748,1
46749,1
46750,0.6667661985106372
46751,1
46752,0.8219611625096307
46753,1
46754,0.6141263699249409
46755,1
46756,0.9117330397512
46757,0.7407895564874254
46758,1
46759,1
46760,0.8868020680517799
46761,1
46762,1
46763,1
46764,0.9519995014250819
46765,1
46766,0.9117330397512
46767,1
46768,1
46769,0.9614144663088184
46770,1
46771,0.139215193940598
46772,1
46773,0.9927453194301491
46774,1
46775,0.980590260469024
46776,0.8680276625315166
46777,0.9625905181867737
46778,1
46779,0.8792251604443939
46780,1
46781,1
46782,1
46783,0.9117330397512
46784,0.9430581897446968
46785,1
46786,1
46787,0.8123469719988569
46788,1
46789,1
46790,0.999011897929704
46791,0.9778219501715014
46792,1
46793,0.8714730193158459
46794,0.9778219501715014
46795,0.9754960773470618
46796,1
46797,0.5815395203352948
46798,0.9574216351622019
46799,0.6192933601583431
46800,0.9378490347505128
46801,1
46802,1
46803,1
46804,1
46805,0.7542121447622924
46806,0.8863403564288009
46807,1
46808,1
46809,1
46810,0.8940454869346814
46811,0.9201732053126329
46812,1
46813,0.9220419626372091
46814,1
46815,1
46816,0.9236484502137208
46817,0.9518159121179053
46818,1
46819,1
46820,1
46821,0.9857566700855682
46822,1
46823,1
46824,1
46825,1
46826,0.9363175752820845
46827,0.9574216351622019
46828,0.9749109523201227
46829,0.8321086675184053
46830,1
46831,0.8747431957225053
46832,0.8163450402214477
46833,1
46834,1
46835,1
46836,1
46837,0.8421887159907612
46838,0.980590260469024
46839,1
46840,1
46841,1
46842,1
46843,0.980590260469024
46844,1
46845,1
46846,1
46847,0.6320382213624811
46848,1
46849,1
46850,1
46851,1
46852,0.8249764457865943
46853,0.9220419626372091
46854,1
46855,1
46856,0.9927453194301491
46857,1
46858,1
46859,0.9614144663088184
46860,1
46861,0.7938356080030838
46862,1
46863,0.9530866435720331
46864,0.9574216351622019
46865,0.8432186393121335
46866,1
46867,0.9117330397512
46868,0.7917215092125814
46869,0.6742118088719377
46870,1
46871,0.7736028530574119
46872,0.98325048629688
46873,1
46874,1
46875,1
46876,1
46877,0.8249764457865943
46878,0.4136371607193436
46879,1
46880,1
46881,0.44918343463296706
46882,1
46883,1
46884,0.7527573439866633
46885,1
46886,0.9733355798991731
46887,1
46888,1
46889,0.738904524159376
46890,0.9430581897446968
46891,1
46892,0.9054026031593772
46893,0.8532784616279127
46894,1
46895,0.9857566700855682
46896,1
46897,0.8470298447640345
46898,0.8648196833232331
46899,1
46900,0.7641724958482465
46901,1
46902,0.9048393850489228
46903,1
46904,1
46905,0.8453263634106221
46906,1
46907,1
46908,1
46909,1
46910,1
46911,1
46912,1
46913,1
46914,0.8203268625992292
46915,0.9881783092460067
46916,0.899253972274276
46917,1
46918,1
46919,1
46920,1
46921,0.9857566700855682
46922,0.7677401487747589
46923,1
46924,0.7534668975364647
46925,0.3706988918575258
46926,1
46927,1
46928,1
46929,1
46930,0.9651212677009737
46931,1
46932,0.9371052762402644
46933,1
46934,0.9832309317100514
46935,0.7869268951750743
46936,1
46937,1
46938,1
46939,1
46940,1
46941,1
46942,0.9832309317100514
46943,0.9778219501715014
46944,1
46945,1
46946,1
46947,1
46948,0.8687145027983515
46949,1
46950,0.9520791534247445
46951,0.9645845659780984
46952,0.6535578185591383
46953,1
46954,0.8561508321338025
46955,1
46956,1
46957,0.4520932029386808
46958,1
46959,1
46960,0.9117330397512
46961,0.8771374962613608
46962,1
46963,0.857845471812055
46964,1
46965,1
46966,1
46967,1
46968,0.9325752545411318
46969,0.8284080625706245
46970,0.7599186770973299
46971,0.9323325874823246
46972,0.9786834761127378
46973,0.8405120449279951
46974,1
46975,1
46976,1
46977,1
46978,1
46979,1
46980,1
46981,0.8534963682732809
46982,1
46983,0.9600270845790115
46984,0.851258594241568
46985,1
46986,1
46987,1
46988,1
46989,0.9513393499699437
46990,0.8173987867807382
46991,0.9312364989907035
46992,0.8562991468562683
46993,0.8467218857606125
46994,1
46995,1
46996,0.7518917530739642
46997,0.8058006151408923
46998,1
46999,0.9627498137103139
47000,0.9909105671623645
47001,1
47002,1
47003,0.9905051668667311
47004,1
47005,1
47006,0.9949058168780378
47007,0.9969928523546226
47008,1
47009,0.7573519559864684
47010,0.9949058168780378
47011,1
47012,1
47013,0.24467049468540863
47014,0.9749109523201227
47015,1
47016,1
47017,1
47018,1
47019,1
47020,1
47021,0.9718392465479493
47022,1
47023,0.8973459867265247
47024,1
47025,1
47026,1
47027,1
47028,1
47029,0.6564957960684705
47030,0.9832309317100514
47031,1
47032,1
47033,0.8017045665725737
47034,0.9927453194301491
47035,1
47036,0.9718392465479493
47037,1
47038,1
47039,1
47040,0.9832309317100514
47041,0.9574216351622019
47042,0.4551304387802151
47043,1
47044,0.9483339587646836
47045,1
47046,1
47047,1
47048,1
47049,1
47050,0.8894327282805042
47051,1
47052,0.9299994467166725
47053,0.9685849804078539
47054,0.139215193940598
47055,0.9302355564425553
47056,0.7483073578229709
47057,1
47058,1
47059,1
47060,0.7995725306677628
47061,1
47062,0.8131886457444246
47063,1
47064,1
47065,0.8199477952613254
47066,1
47067,1
47068,1
47069,0.9949058168780378
47070,1
47071,0.5991486516464504
47072,1
47073,0.9117330397512
47074,1
47075,1
47076,0.98325048629688
47077,1
47078,0.8783334054813561
47079,0.9530866435720331
47080,1
47081,1
47082,1
47083,0.9574216351622019
47084,1
47085,1
47086,1
47087,0.9614144663088184
47088,0.8680276625315166
47089,1
47090,1
47091,0.7869614395353548
47092,1
47093,0.9220419626372091
47094,1
47095,1
47096,1
47097,1
47098,1
47099,1
47100,0.8973459867265247
47101,1
47102,1
47103,0.9188361014710205
47104,1
47105,0.8680276625315166
47106,1
47107,1
47108,0.6978074152042525
47109,1
47110,0.8157914587828541
47111,0.8163450402214477
47112,1
47113,1
47114,0.9299994467166725
47115,1
47116,1
47117,1
47118,0.999011897929704
47119,1
47120,1
47121,0.934090628850252
47122,1
47123,1
47124,0.9778219501715014
47125,0.971095427335755
47126,1
47127,1
47128,0.9574216351622019
47129,1
47130,1
47131,1
47132,1
47133,1
47134,0.5044310045964709
47135,1
47136,0.8103990224275166
47137,1
47138,0.6632594306933511
47139,0.9430581897446968
47140,1
47141,1
47142,1
47143,0.9289242192337076
47144,1
47145,0.4452685267377321
47146,1
47147,1
47148,0.6290322347795639
47149,1
47150,0.7396893760977091
47151,0.980590260469024
47152,0.9969928523546226
47153,1
47154,0.9455999444082086
47155,0.9634907972858918
47156,1
47157,0.9117330397512
47158,1
47159,0.9857566700855682
47160,1
47161,0.7112673526748632
47162,0.9491752408768779
47163,1
47164,0.9613563113443844
47165,0.9117330397512
47166,1
47167,1
47168,0.9530866435720331
47169,1
47170,1
47171,0.8973459867265247
47172,1
47173,1
47174,1
47175,1
47176,1
47177,0.9905051668667311
47178,0.6892424924626859
47179,1
47180,1
47181,1
47182,1
47183,1
47184,1
47185,0.9077377900355268
47186,1
47187,0.9430581897446968
47188,0.9654161191868537
47189,0.9857566700855682
47190,1
47191,1
47192,0.8751679368980261
47193,1
47194,1
47195,1
47196,1
47197,1
47198,0.980590260469024
47199,1
47200,1
47201,1
47202,1
47203,1
47204,1
47205,0.9806624869636061
47206,0.9434959327279765
47207,1
47208,1
47209,0.8953568241435291
47210,0.9654161191868537
47211,1
47212,0.9705672696016505
47213,1
47214,1
47215,1
47216,0.6803747006528634
47217,1
47218,0.7602794661360791
47219,0.838779988463125
47220,1
47221,1
47222,1
47223,1
47224,0.6328818765928059
47225,1
47226,0.9718392465479493
47227,0.9302355564425553
47228,0.9574216351622019
47229,1
47230,1
47231,1
47232,0.9524295070169732
47233,1
47234,1
47235,0.9969928523546226
47236,1
47237,1
47238,0.16351062599053184
47239,1
47240,0.9483339587646836
47241,0.9265357340097923
47242,0.999011897929704
47243,1
47244,0.9689876017956197
47245,1
47246,1
47247,1
47248,0.8191738840765018
47249,0.999011897929704
47250,0.9905051668667311
47251,1
47252,0.9430581897446968
47253,0.8492703714343871
47254,1
47255,1
47256,1
47257,1
47258,1
47259,0.9006215362835214
47260,1
47261,1
47262,0.8074811976421572
47263,1
47264,1
47265,0.968832098902572
47266,0.9749881490699045
47267,0.7311209891149338
47268,1
47269,1
47270,1
47271,1
47272,0.9685849804078539
47273,1
47274,1
47275,1
47276,0.24467049468540863
47277,0.9483339587646836
47278,0.9614144663088184
47279,1
47280,1
47281,1
47282,0.9905051668667311
47283,0.8878511535932557
47284,1
47285,0.8380221612059482
47286,0.991757217359853
47287,0.8973459867265247
47288,1
47289,1
47290,1
47291,1
47292,1
47293,1
47294,1
47295,1
47296,0.8587604530353432
47297,1
47298,1
47299,0.9044726560535153
47300,1
47301,0.8680276625315166
47302,0.9749109523201227
47303,1
47304,1
47305,0.9614144663088184
47306,0.9117330397512
47307,1
47308,0.9530866435720331
47309,1
47310,0.9574216351622019
47311,0.9518159121179053
47312,1
47313,1
47314,1
47315,0.8947408893440391
47316,0.8472633445258947
47317,1
47318,1
47319,1
47320,0.9430581897446968
47321,1
47322,1
47323,1
47324,0.9832309317100514
47325,1
47326,1
47327,0.910744937680904
47328,0.9302355564425553
47329,1
47330,1
47331,0.2776468187322905
47332,0.4417863126726465
47333,0.9802433386515028
47334,1
47335,1
47336,1
47337,0.9806624869636061
47338,0.9718392465479493
47339,0.75579301242017
47340,1
47341,0.21573391345613738
47342,1
47343,1
47344,0.9949058168780378
47345,0.6855561203162318
47346,1
47347,0.7869268951750743
47348,0.9749109523201227
47349,0.9749109523201227
47350,0.9749109523201227
47351,0.9854109837447689
47352,1
47353,1
47354,0.8294421288403351
47355,1
47356,0.7900696251687257
47357,0.9905051668667311
47358,1
47359,0.9651212677009737
47360,1
47361,0.11690750654893264
47362,1
47363,1
47364,0.5225056738571645
47365,1
47366,1
47367,1
47368,1
47369,1
47370,0.9969928523546226
47371,0.999011897929704
47372,1
47373,1
47374,0.9918986692326606
47375,0.9574216351622019
47376,1
47377,1
47378,0.7642753893310481
47379,0.9778219501715014
47380,1
47381,1
47382,1
47383,0.9651212677009737
47384,1
47385,0.4253218607649343
47386,0.8791074070964195
47387,1
47388,0.6407235627081221
47389,1
47390,0.9832309317100514
47391,1
47392,0.999011897929704
47393,1
47394,0.9430581897446968
47395,1
47396,0.8115969525599106
47397,0.7411694854905457
47398,1
47399,1
47400,1
47401,0.9705672696016505
47402,0.9544144875168246
47403,1
47404,1
47405,1
47406,0.9969928523546226
47407,0.9220419626372091
47408,1
47409,0.6165602241198819
47410,0.9749109523201227
47411,1
47412,0.8833222000145885
47413,1
47414,0.9651212677009737
47415,0.9478154976881497
47416,0.5921799219471343
47417,0.7797607022827165
47418,1
47419,1
47420,1
47421,0.9718392465479493
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,0.8110858522762134
47430,1
47431,1
47432,1
47433,1
47434,1
47435,1
47436,1
47437,1
47438,1
47439,1
47440,1
47441,1
47442,0.4949809369438279
47443,0.9651212677009737
47444,1
47445,0.8321086675184053
47446,1
47447,1
47448,1
47449,0.8115969525599106
47450,1
47451,1
47452,1
47453,1
47454,1
47455,0.9857566700855682
47456,1
47457,1
47458,1
47459,0.8904890740022744
47460,0.9718392465479493
47461,0.8753457369305998
47462,1
47463,1
47464,0.9117330397512
47465,0.9265357340097923
47466,1
47467,1
47468,0.9530866435720331
47469,1
47470,1
47471,0.8203268625992292
47472,1
47473,1
47474,1
47475,1
47476,1
47477,1
47478,1
47479,1
47480,1
47481,0.8940454869346814
47482,1
47483,1
47484,1
47485,1
47486,0.8561508321338025
47487,1
47488,1
47489,1
47490,1
47491,1
47492,0.8163450402214477
47493,1
47494,1
47495,0.8860676790730863
47496,1
47497,1
47498,1
47499,1
47500,1
47501,0.9949058168780378
47502,0.9097433106402026
47503,1
47504,0.910744937680904
47505,1
47506,0.9969928523546226
47507,1
47508,0.9471711363943868
47509,1
47510,1
47511,1
47512,1
47513,0.9969928523546226
47514,1
47515,1
47516,1
47517,0.9518159121179053
47518,1
47519,1
47520,1
47521,0.9960047502843267
47522,0.9857566700855682
47523,0.9718392465479493
47524,0.9614144663088184
47525,1
47526,1
47527,0.9969928523546226
47528,1
47529,0.9949058168780378
47530,1
47531,0.5629151513648225
47532,1
47533,1
47534,0.9881783092460067
47535,1
47536,1
47537,0.35655184453157845
47538,0.8600669985158838
47539,1
47540,1
47541,0.999011897929704
47542,0.9041842077299973
47543,0.999011897929704
47544,0.9949058168780378
47545,1
47546,1
47547,0.6805698056510432
47548,1
47549,1
47550,0.9651212677009737
47551,1
47552,1
47553,0.9220419626372091
47554,0.139215193940598
47555,1
47556,0.8755542319302755
47557,1
47558,1
47559,1
47560,1
47561,0.5362539278867148
47562,0.7410734019592998
47563,1
47564,1
47565,1
47566,0.9430581897446968
47567,1
47568,0.9651212677009737
47569,1
47570,1
47571,1
47572,0.9430581897446968
47573,1
47574,0.8561508321338025
47575,0.9785019895157173
47576,1
47577,0.9265357340097923
47578,0.9614144663088184
47579,0.9905051668667311
47580,1
47581,1
47582,1
47583,1
47584,1
47585,1
47586,0.9806624869636061
47587,1
47588,1
47589,0.9614144663088184
47590,1
47591,0.7523228699746838
47592,1
47593,1
47594,1
47595,1
47596,0.9183107352541006
47597,0.952732902491624
47598,0.9220419626372091
47599,0.7262013108280799
47600,1
47601,0.7875207083395491
47602,1
47603,1
47604,0.709996258725272
47605,1
47606,1
47607,0.2776468187322905
47608,1
47609,0.9457115281699977
47610,1
47611,0.9969928523546226
47612,1
47613,0.999011897929704
47614,0.11690750654893264
47615,1
47616,0.8732937461872521
47617,0.9220419626372091
47618,1
47619,0.8694095692626638
47620,1
47621,1
47622,1
47623,0.8803150523692111
47624,1
47625,1
47626,1
47627,0.5948178264046448
47628,0.7574470410155849
47629,1
47630,1
47631,0.9193946314628041
47632,0.934090628850252
47633,1
47634,0.9371052762402644
47635,0.908879709227184
47636,1
47637,0.8471833359578023
47638,1
47639,1
47640,1
47641,1
47642,1
47643,1
47644,0.9832309317100514
47645,0.9220419626372091
47646,1
47647,1
47648,1
47649,0.7850267859384522
47650,0.9832309317100514
47651,1
47652,0.6678538413818458
47653,1
47654,0.5225056738571645
47655,1
47656,0.9927453194301491
47657,0.8391444911169235
47658,1
47659,1
47660,1
47661,0.9857566700855682
47662,1
47663,1
47664,1
47665,1
47666,1
47667,1
47668,0.9705672696016505
47669,0.9718392465479493
47670,0.973934979331575
47671,1
47672,1
47673,0.9184138656885621
47674,0.8989232469269107
47675,0.8863403564288009
47676,1
47677,0.999011897929704
47678,0.6498135763343725
47679,0.9685849804078539
47680,1
47681,0.9574216351622019
47682,0.6422786360364402
47683,0.999011897929704
47684,0.9718392465479493
47685,0.9905051668667311
47686,0.9874980192213537
47687,0.9927453194301491
47688,1
47689,0.8276401512817201
47690,1
47691,0.9349355226076232
47692,1
47693,1
47694,1
47695,0.9220419626372091
47696,0.8771374962613608
47697,0.5326729256088485
47698,1
47699,1
47700,1
47701,1
47702,1
47703,1
47704,0.8368597614340886
47705,1
47706,0.9105082787342351
47707,1
47708,1
47709,1
47710,0.975129600942712
47711,1
47712,1
47713,1
47714,0.9949058168780378
47715,0.999011897929704
47716,1
47717,1
47718,0.9371052762402644
47719,0.9949058168780378
47720,0.9220419626372091
47721,1
47722,0.9759762511402005
47723,1
47724,1
47725,1
47726,0.9905051668667311
47727,1
47728,1
47729,0.8294421288403351
47730,0.9057555939268856
47731,1
47732,0.8442145268430628
47733,1
47734,0.5091241737177098
47735,1
47736,0.9014704003852222
47737,1
47738,1
47739,1
47740,1
47741,1
47742,1
47743,0.9832309317100514
47744,0.8561508321338025
47745,1
47746,1
47747,0.564534311586965
47748,1
47749,1
47750,0.8060051710856262
47751,1
47752,0.9918986692326606
47753,1
47754,0.6434441447020369
47755,1
47756,0.7349029069909908
47757,1
47758,1
47759,0.9614144663088184
47760,1
47761,1
47762,0.9302355564425553
47763,1
47764,1
47765,1
47766,0.9749109523201227
47767,1
47768,0.9471711363943868
47769,0.8973459867265247
47770,0.999011897929704
47771,0.8190990604420397
47772,0.9117330397512
47773,0.8973459867265247
47774,1
47775,0.9117330397512
47776,0.999011897929704
47777,1
47778,1
47779,1
47780,1
47781,1
47782,1
47783,0.5294042506372812
47784,1
47785,1
47786,0.4608022929777339
47787,0.8973459867265247
47788,0.9685849804078539
47789,1
47790,0.9881783092460067
47791,1
47792,1
47793,1
47794,0.9220419626372091
47795,1
47796,1
47797,0.8680276625315166
47798,0.9832309317100514
47799,0.9857566700855682
47800,1
47801,0.9654161191868537
47802,0.7428371429573503
47803,1
47804,0.9188361014710205
47805,0.30764604335232415
47806,1
47807,1
47808,1
47809,1
47810,1
47811,1
47812,1
47813,1
47814,1
47815,1
47816,1
47817,0.941383104653273
47818,0.9574216351622019
47819,0.805132938771781
47820,0.8973459867265247
47821,1
47822,0.3441711734761549
47823,1
47824,1
47825,1
47826,1
47827,1
47828,1
47829,1
47830,1
47831,1
47832,1
47833,0.8090790264777248
47834,0.9117330397512
47835,0.9581020452042889
47836,1
47837,1
47838,1
47839,1
47840,1
47841,1
47842,1
47843,0.9483339587646836
47844,0.9022265439412381
47845,0.6610498162425068
47846,0.9881783092460067
47847,1
47848,0.9249052635947103
47849,1
47850,1
47851,1
47852,0.791227195911683
47853,1
47854,1
47855,1
47856,1
47857,1
47858,0.8405120449279951
47859,1
47860,1
47861,0.9881783092460067
47862,1
47863,1
47864,1
47865,1
47866,0.9739228502498266
47867,1
47868,0.9246474002250887
47869,1
47870,1
47871,1
47872,0.9654161191868537
47873,1
47874,0.999011897929704
47875,1
47876,0.7131904414077962
47877,1
47878,0.9881783092460067
47879,1
47880,0.9117330397512
47881,0.9778219501715014
47882,1
47883,0.7653736492580413
47884,1
47885,0.9430581897446968
47886,1
47887,0.9034845539832194
47888,0.23262073647057488
47889,1
47890,1
47891,1
47892,0.8751679368980261
47893,0.9905051668667311
47894,1
47895,1
47896,0.9857566700855682
47897,0.9117330397512
47898,0.9117330397512
47899,0.8281622907620643
47900,1
47901,0.7406285480645006
47902,0.7797607022827165
47903,1
47904,1
47905,0.9718392465479493
47906,0.6655681870644349
47907,1
47908,1
47909,0.8519461279956115
47910,1
47911,0.9255476319394963
47912,1
47913,1
47914,0.9749109523201227
47915,1
47916,1
47917,0.9857566700855682
47918,1
47919,1
47920,1
47921,1
47922,1
47923,0.9430581897446968
47924,1
47925,0.891650022751374
47926,0.9302355564425553
47927,0.8314483578702743
47928,0.6307067314296605
47929,0.8712809660580996
47930,1
47931,0.9530866435720331
47932,1
47933,0.7287004772890461
47934,1
47935,1
47936,0.9832309317100514
47937,1
47938,0.9571659110416263
47939,1
47940,0.367910086665987
47941,0.9905051668667311
47942,1
47943,1
47944,1
47945,0.7349029069909908
47946,1
47947,0.8826250167839277
47948,0.9905051668667311
47949,1
47950,1
47951,0.897904035096277
47952,1
47953,1
47954,1
47955,1
47956,1
47957,0.8295525218142485
47958,0.3634079213685164
47959,0.7677401487747589
47960,0.9245721490395733
47961,1
47962,0.8792501924310605
47963,1
47964,0.7844898541893278
47965,0.9220419626372091
47966,0.9371980750322455
47967,1
47968,1
47969,0.9220419626372091
47970,1
47971,1
47972,0.7075906838917339
47973,0.8945269114024664
47974,0.36146077081527833
47975,1
47976,1
47977,1
47978,1
47979,0.9182079112730068
47980,1
47981,0.9614144663088184
47982,0.8973459867265247
47983,0.8973459867265247
47984,0.9949058168780378
47985,0.8579854161564625
47986,1
47987,1
47988,1
47989,0.8680276625315166
47990,1
47991,1
47992,1
47993,1
47994,0.9927453194301491
47995,1
47996,1
47997,0.7582195823438141
47998,1
47999,1
48000,1
48001,1
48002,0.9530866435720331
48003,0.8973459867265247
48004,1
48005,1
48006,0.6434441447020369
48007,1
48008,0.9343500141226844
48009,0.20208136741293325
48010,0.8384150138882258
48011,0.8878511535932557
48012,0.8003438492636276
48013,0.9949058168780378
48014,0.9116431701525507
48015,1
48016,1
48017,1
48018,0.8203268625992292
48019,1
48020,1
48021,1
48022,0.980590260469024
48023,1
48024,1
48025,0.9120457915403165
48026,0.8876571916047573
48027,0.24467049468540863
48028,0.9749109523201227
48029,1
48030,0.7950414441341441
48031,1
48032,1
48033,0.35655184453157845
48034,1
48035,1
48036,0.8188895994635514
48037,1
48038,0.9371052762402644
48039,1
48040,0.8692955751392749
48041,0.8974897098367683
48042,0.6290310737171038
48043,0.8252769302107223
48044,1
48045,0.9220419626372091
48046,0.9614144663088184
48047,1
48048,0.8973459867265247
48049,0.9117330397512
48050,1
48051,0.35655184453157845
48052,1
48053,1
48054,0.9685849804078539
48055,1
48056,0.9483339587646836
48057,0.9949058168780378
48058,1
48059,1
48060,0.9832309317100514
48061,0.8224110109408205
48062,0.9117330397512
48063,0.9621011594958334
48064,0.8680276625315166
48065,1
48066,0.9439972107343976
48067,1
48068,1
48069,1
48070,1
48071,1
48072,1
48073,0.9749109523201227
48074,1
48075,0.9949058168780378
48076,1
48077,0.9851711616006295
48078,1
48079,0.7640105588309645
48080,1
48081,0.785377971508711
48082,1
48083,1
48084,1
48085,0.9222689380962587
48086,1
48087,1
48088,1
48089,1
48090,1
48091,1
48092,0.980590260469024
48093,0.9645845659780984
48094,0.7511303193436095
48095,0.9188361014710205
48096,1
48097,1
48098,0.8833222000145885
48099,1
48100,0.9182079112730068
48101,0.910744937680904
48102,1
48103,0.927228408797178
48104,0.9332537128567678
48105,1
48106,0.9574216351622019
48107,0.9117330397512
48108,1
48109,1
48110,0.7805219493597466
48111,1
48112,1
48113,1
48114,1
48115,1
48116,1
48117,1
48118,1
48119,0.5094161057085183
48120,1
48121,0.8818973153761115
48122,0.9927453194301491
48123,1
48124,0.7495145659066106
48125,0.8690648053147526
48126,1
48127,1
48128,0.9403950025829769
48129,1
48130,1
48131,1
48132,1
48133,1
48134,0.8019249595634976
48135,1
48136,0.772500318585032
48137,0.1533503352098642
48138,0.9584122106405254
48139,0.9564832352107588
48140,1
48141,1
48142,1
48143,0.9614144663088184
48144,0.9117330397512
48145,1
48146,1
48147,0.562795713121109
48148,1
48149,1
48150,1
48151,1
48152,0.8136685863502743
48153,1
48154,1
48155,1
48156,1
48157,1
48158,0.9077377900355268
48159,0.9641545603862072
48160,1
48161,1
48162,1
48163,0.5392580684173285
48164,0.9749109523201227
48165,0.9651212677009737
48166,1
48167,1
48168,1
48169,0.8163450402214477
48170,0.8235268837678962
48171,0.8900913061566738
48172,0.8962649488198033
48173,0.8562991468562683
48174,0.4540168200147078
48175,1
48176,0.9541597857389675
48177,0.8187499238762547
48178,0.24467049468540863
48179,1
48180,1
48181,1
48182,1
48183,0.8060051710856262
48184,0.9727277670495392
48185,0.9832309317100514
48186,0.8512894170094685
48187,1
48188,0.7850267859384522
48189,1
48190,1
48191,1
48192,1
48193,1
48194,1
48195,1
48196,1
48197,1
48198,0.9969928523546226
48199,1
48200,1
48201,0.8963578846562287
48202,0.5225056738571645
48203,1
48204,0.9949058168780378
48205,1
48206,1
48207,0.6778654626782438
48208,1
48209,1
48210,1
48211,1
48212,1
48213,0.654494851158135
48214,0.9688407962096128
48215,1
48216,1
48217,1
48218,0.9220419626372091
48219,1
48220,0.9905051668667311
48221,0.869185233274474
48222,0.932892128429502
48223,0.9502924293016031
48224,1
48225,1
48226,1
48227,1
48228,0.8889211883581697
48229,1
48230,1
48231,1
48232,0.9467501988680719
48233,1
48234,0.7796708326840672
48235,1
48236,1
48237,1
48238,1
48239,0.9430581897446968
48240,1
48241,0.999011897929704
48242,1
48243,1
48244,0.9685849804078539
48245,1
48246,0.9969928523546226
48247,1
48248,0.9530866435720331
48249,0.9969928523546226
48250,0.9685849804078539
48251,1
48252,0.4254631666688699
48253,0.6058294775838123
48254,1
48255,0.8973459867265247
48256,1
48257,1
48258,1
48259,0.7983165754593723
48260,0.7564932256039982
48261,1
48262,0.9302355564425553
48263,1
48264,1
48265,0.9749109523201227
48266,0.8940454869346814
48267,0.7982632189740719
48268,1
48269,0.7112673526748632
48270,1
48271,1
48272,1
48273,1
48274,0.6535578185591383
48275,0.6916887784011927
48276,0.9969928523546226
48277,0.9778219501715014
48278,0.8284974247496449
48279,1
48280,1
48281,1
48282,1
48283,0.9302355564425553
48284,0.5307383703654552
48285,1
48286,0.8714730193158459
48287,0.9564335330919059
48288,1
48289,1
48290,1
48291,1
48292,1
48293,1
48294,0.5815395203352948
48295,1
48296,1
48297,1
48298,0.6850335966299771
48299,1
48300,1
48301,1
48302,1
48303,1
48304,0.40213385059487483
48305,1
48306,1
48307,0.8755542319302755
48308,0.9430581897446968
48309,0.9148974362926461
48310,0.9530866435720331
48311,1
48312,0.7367382874587491
48313,1
48314,1
48315,1
48316,0.9483339587646836
48317,1
48318,1
48319,1
48320,1
48321,1
48322,0.9251413733205932
48323,0.9881783092460067
48324,0.24589681558413226
48325,1
48326,0.9332537128567678
48327,0.7952560713286946
48328,1
48329,0.8955125949037057
48330,1
48331,1
48332,0.980590260469024
48333,0.8163450402214477
48334,1
48335,1
48336,1
48337,0.7645324941470372
48338,0.9621141200555965
48339,0.9483339587646836
48340,1
48341,0.876615229936448
48342,0.9689876017956197
48343,0.9584073186634412
48344,1
48345,1
48346,0.9881783092460067
48347,0.8949639714612515
48348,1
48349,1
48350,1
48351,0.8529724212942293
48352,1
48353,0.9857566700855682
48354,1
48355,1
48356,1
48357,1
